respondent_id,h1n1_vaccine,seasonal_vaccine
48875,0.14944802252318176,0.16438988289252704
48876,0.019837417583890755,0.13994419933268507
48877,0.0960000443506034,0.21915742116952316
48878,0.09740493449836087,0.2073548922934379
48879,0.593442044467311,0.9292265240978691
48880,0.07220861816653582,0.6822537752210449
48881,0.2518963000971786,0.252185235331123
48882,0.45860285120282734,0.49442408177558983
48883,0.21306157798710973,0.6028075941568115
48884,0.018383743659726316,0.13001081012722548
48885,0.054231085402480894,0.6921602180035048
48886,0.5005565272966511,0.7074689173404061
48887,0.06329876359778133,0.6201506495102759
48888,0.18330933053702822,0.18393269135984314
48889,0.0812514297457854,0.28159280502356077
48890,0.019492253888050055,0.17207996711593676
48891,0.0807900206723841,0.23441197195138194
48892,0.08277085038840695,0.7155597415120974
48893,0.34894421776721146,0.4786167576449841
48894,0.44684523520091834,0.6619375393351238
48895,0.10071597612370085,0.3753764836547735
48896,0.8024525070800645,0.8697011042775145
48897,0.19948859626678223,0.6976155996483967
48898,0.16930188193332532,0.9571022727416482
48899,0.07198576221435893,0.21438867610948648
48900,0.30138642515263553,0.7113010797466095
48901,0.056148588489730006,0.39516767085728005
48902,0.09685308261127441,0.14031437938530497
48903,0.8432743598544648,0.6933716581333373
48904,0.16711423899473404,0.1311008124641434
48905,0.8091078865088127,0.800437803578091
48906,0.005012463128138544,0.015030565533239821
48907,0.35020836439351744,0.7235794764130529
48908,0.04814576075182517,0.9051459583905318
48909,0.10025031508516234,0.72843048552714
48910,0.05629997267962527,0.142109112021967
48911,0.21370408661168383,0.9726519137799792
48912,0.08684091854707605,0.3490365325038887
48913,0.13998291645532912,0.7613686172032124
48914,0.03444196556006133,0.2365817176842321
48915,0.06368005808484448,0.4276061878161597
48916,0.6425020392428841,0.933073853004575
48917,0.0384200003018712,0.12123941911762887
48918,0.3005688346127176,0.8412806324351546
48919,0.15347297710191662,0.46141994088635535
48920,0.08239982512942104,0.09670180434900223
48921,0.5369447094488081,0.5467651727739544
48922,0.008755737577927074,0.20286214854747017
48923,0.043860135901530234,0.07253407745987568
48924,0.06576992606246704,0.2595217395480703
48925,0.03410634418857307,0.07324232935272436
48926,0.5564820035370541,0.8803107002787561
48927,0.3842462784780355,0.6891088451168518
48928,0.15444966305363558,0.48964730193639017
48929,0.38797665696911005,0.8384821097574592
48930,0.6541605109791007,0.12166209994487252
48931,0.05540284286689106,0.15222739869489657
48932,0.010378903213178877,0.018488627147958927
48933,0.7875049229800715,0.9620224303221815
48934,0.026552376479009876,0.04733126164572684
48935,0.16299642993403668,0.40516985568001224
48936,0.10049822125857394,0.3578971629664645
48937,0.04163902277776039,0.1768221188705345
48938,0.08067664809337502,0.7374523409768626
48939,0.2798780007146309,0.33253631125897287
48940,0.04548295780071309,0.03486953521734103
48941,0.163793330620693,0.10545664501722529
48942,0.0733781583745733,0.17798540597027715
48943,0.043630473249936845,0.7813679987438567
48944,0.14992734164059754,0.4166737625156212
48945,0.47181845572962106,0.38631123584257343
48946,0.5303220418900418,0.775121628333908
48947,0.49999446367171685,0.7934222851016239
48948,0.2928760235521193,0.8370445377163213
48949,0.15664565460227492,0.12054265952725803
48950,0.03285534729551947,0.04271079077005721
48951,0.013128438466369787,0.024348722015987086
48952,0.03745754288987363,0.09440382442516265
48953,0.05511268168964047,0.4739551186794221
48954,0.3113146873670744,0.042772604396392556
48955,0.05051811823276273,0.2784266737198919
48956,0.20661505723423867,0.8237867991151103
48957,0.13819929750919124,0.3714878113012339
48958,0.005283802893212315,0.0037149406878971337
48959,0.022405894787328618,0.0548209422361139
48960,0.07551504187671249,0.7542374604503915
48961,0.04961033735547281,0.022817733372701685
48962,0.10934679878212393,0.2939464925066248
48963,0.048633523981662596,0.9312006721456119
48964,0.10156774121481514,0.8333753632830418
48965,0.10719159723705396,0.9551456467221634
48966,0.07368735174068825,0.08553079102260547
48967,0.7862334665448555,0.8757679678812597
48968,0.6732952745963179,0.9078044092051059
48969,0.01982956770592221,0.1351724636985851
48970,0.33917650666579463,0.6984592910940591
48971,0.14232044108323186,0.8433734061118838
48972,0.24379149101352673,0.2036139038784927
48973,0.12830538622147802,0.4063877330411142
48974,0.008121608940503452,0.012740078104410149
48975,0.24020149251595543,0.7954285967615619
48976,0.29271664095131705,0.5113185277364065
48977,0.16674881971585181,0.7725417012289589
48978,0.25037866221023514,0.02854743852939848
48979,0.10940395142996015,0.14971071252708368
48980,0.06719938745255657,0.10019042812132373
48981,0.2623329739975929,0.309882484535243
48982,0.05326637736211465,0.9203200382242445
48983,0.04036302198762659,0.8722590628965684
48984,0.8535821147082563,0.5049564641224163
48985,0.07464465910356742,0.1924557426848168
48986,0.6889660464655971,0.8239890022213965
48987,0.03802006343461127,0.07686302779660849
48988,0.010940021146616593,0.09119727901546525
48989,0.15693787608817877,0.2545323602803228
48990,0.009118312405174214,0.013251348856005964
48991,0.11658266004947818,0.1800241871053162
48992,0.0997605326399572,0.7533905792711619
48993,0.6119490558689108,0.8877919416592406
48994,0.1722536646670285,0.17277566017199295
48995,0.12163870437087237,0.6529059819684598
48996,0.10560223331999812,0.2323484144420022
48997,0.18805784955211288,0.8074743427719462
48998,0.09329287445123538,0.23244220800465681
48999,0.1592160258021825,0.4093533662305982
49000,0.3792864641880383,0.9729804941098129
49001,0.5490302749104061,0.7902441131412588
49002,0.08883578676201052,0.9298899117944804
49003,0.03763013302397353,0.10537910796260196
49004,0.18792061953943842,0.5989432197472433
49005,0.18419128458832368,0.1456046488520761
49006,0.16447475609741521,0.4392933959876596
49007,0.018775063499873318,0.10489359877484822
49008,0.04718415298041102,0.11727359723820642
49009,0.16307459254720102,0.8872719347460295
49010,0.04019123753227997,0.07912800710893525
49011,0.08073993475308652,0.13073624905471254
49012,0.295837267295474,0.590853048272937
49013,0.0322332075405797,0.5971399076032697
49014,0.11587728760039008,0.28954401066082813
49015,0.16298568118523113,0.3852694566437996
49016,0.054660680046262074,0.07879262201937486
49017,0.10462026030946453,0.4684342600770349
49018,0.08682473432073042,0.388512032574469
49019,0.515562090340897,0.7839275662873327
49020,0.14654275424348254,0.2862632899353225
49021,0.01866103949142448,0.2765285675252969
49022,0.10746716933466552,0.5682727366423853
49023,0.1117291747748444,0.19598430139468626
49024,0.10921811393112023,0.5502394790699591
49025,0.03406925777366807,0.13492976740274254
49026,0.19363128381929778,0.3819950053373207
49027,0.30022297253684066,0.724954730535931
49028,0.1014887960481592,0.10445827669792594
49029,0.414831686089811,0.8078822928764545
49030,0.12664707795272553,0.5599952853216024
49031,0.8536824761542052,0.49865233281526783
49032,0.09099942526436534,0.3260879314098821
49033,0.05735373282146573,0.2563387321829333
49034,0.034354680688591696,0.7413512176047418
49035,0.2880298932854661,0.16767619387488844
49036,0.202386285652724,0.6030755883004961
49037,0.06632457889374346,0.4752574214235337
49038,0.07024918465469822,0.26518220162804906
49039,0.40375119569065715,0.8096884952449295
49040,0.07169704709910674,0.7910487844095129
49041,0.11566134441989015,0.21908620685862662
49042,0.08891589698168943,0.9794789110224853
49043,0.008925652558611698,0.04809742589369554
49044,0.03079217051774354,0.029849232962354613
49045,0.02220313234081924,0.08422912979785598
49046,0.07031891407564868,0.439264690128742
49047,0.8542885297025442,0.6782579461798157
49048,0.031800853222791955,0.3636403061544559
49049,0.028741167749653015,0.03141460934885088
49050,0.04896198765117982,0.09411825615903384
49051,0.02998558479743818,0.05799795406494932
49052,0.45792589050375787,0.7831949417026894
49053,0.08047269097235926,0.8270895291503668
49054,0.46571441914819645,0.8102909774853928
49055,0.10081965725952806,0.1422745990098554
49056,0.21133650635172516,0.2726564686338025
49057,0.4569604689768117,0.7738691653873888
49058,0.9115426994952097,0.964992085841644
49059,0.04368720946022186,0.16825155475536627
49060,0.09809552388767442,0.45960540387706206
49061,0.7939366602556338,0.9310931599290002
49062,0.06597263048816247,0.40801485624155165
49063,0.8701080557417417,0.9154716671768364
49064,0.6207566490762231,0.6000047913441574
49065,0.7529092466948376,0.9266136678480695
49066,0.12000358781116018,0.7163976250532613
49067,0.09294787148428481,0.8650812222903235
49068,0.5811582438158216,0.8771861084161843
49069,0.045156576245751215,0.09155242076898512
49070,0.06144584904515296,0.8444720463520935
49071,0.8216104473311148,0.9722119187951219
49072,0.2988220710545532,0.8684362822598637
49073,0.06009791811847601,0.7851068488734434
49074,0.2471905745463927,0.8746325824968206
49075,0.23665045033776616,0.5827910090783059
49076,0.03422497533873953,0.13447991351868635
49077,0.17916616758195428,0.05186793282856992
49078,0.05871964429026429,0.32208019521696224
49079,0.014138867464672609,0.05782738753549023
49080,0.096054098579902,0.11957756997446012
49081,0.5562742554324811,0.7729917730754167
49082,0.10278785278540514,0.2104262304030184
49083,0.03844026600506471,0.7905088230234533
49084,0.0943274316864008,0.19685488498175324
49085,0.01911592488099644,0.03527888177059311
49086,0.1244350647978321,0.20892037139067077
49087,0.30611825078702976,0.21358360857990485
49088,0.4099213015945194,0.9659823803629616
49089,0.8387278128420933,0.8276958113362162
49090,0.1411481542008368,0.44388964676423837
49091,0.40497394523909613,0.46442458204456527
49092,0.04814967929529592,0.20730888980647094
49093,0.00810822956552122,0.056888258531042415
49094,0.6936125325477213,0.8165234059861609
49095,0.04077655472107722,0.7324688451056826
49096,0.039578720238050945,0.2946176392227958
49097,0.14092103653330287,0.8312143284454768
49098,0.075514029333593,0.4435120323249613
49099,0.07353544449832074,0.8433405433498458
49100,0.19931362769100572,0.3851499028847402
49101,0.1282597238008975,0.9656052867207682
49102,0.09405810370737101,0.8612420521092367
49103,0.05263302029626534,0.01704968644636317
49104,0.11094164300158989,0.44491400597024633
49105,0.2112545917016198,0.6467600618317834
49106,0.01634970484202898,0.07179415493327863
49107,0.10341511224283634,0.6991231123082711
49108,0.05217632739202279,0.32517874168709304
49109,0.016891240456934645,0.10005423686786966
49110,0.13436971020217697,0.4196971795255713
49111,0.1211570171567512,0.19689688415444026
49112,0.9481086934478565,0.9971516309240241
49113,0.06313960788274331,0.13381904111402562
49114,0.19099722269490987,0.6869217260934227
49115,0.05299890813748594,0.2985032048120068
49116,0.7959240651933022,0.5534003309875719
49117,0.03138272650338217,0.08476880007838025
49118,0.06356139562463137,0.6469961819283448
49119,0.22726383011784676,0.5180854441933748
49120,0.019545129020824076,0.029018413548836088
49121,0.03403051750715271,0.2969245512484087
49122,0.01149608910396992,0.28044948317528196
49123,0.6253352771971393,0.35776046129739136
49124,0.2618518089565842,0.04164916314510631
49125,0.02407556709254982,0.09884738106474397
49126,0.06630155888382407,0.8907270522152381
49127,0.04539804180218951,0.8043151234514959
49128,0.039264166957627876,0.368090042457957
49129,0.05141328790090814,0.2546265792371656
49130,0.3167624663149851,0.32182044945439947
49131,0.3671829762846749,0.7384873775249013
49132,0.04089178582679668,0.9625091444438612
49133,0.017351673992816417,0.0216223774468852
49134,0.025476801824706706,0.8681131102411205
49135,0.026830047617949836,0.06854048397291154
49136,0.3457305955382979,0.7043020729172235
49137,0.028461374443981988,0.344566966100561
49138,0.04122137785254226,0.602092140015433
49139,0.021808514685243773,0.04573547817877272
49140,0.07758654960517677,0.9412553692703032
49141,0.1226853405941006,0.14107632528194908
49142,0.055182432060267364,0.23434194158768767
49143,0.0564732433621092,0.01337690645440147
49144,0.6468629607822648,0.6718870681562987
49145,0.02874184172332637,0.1348249107690049
49146,0.05548576478409117,0.13674914107054884
49147,0.0864661818458948,0.12020234734710838
49148,0.8640573460094971,0.9417328964027473
49149,0.3726166837124311,0.8653874340808735
49150,0.06195069678208908,0.052328211580917695
49151,0.09955300597270765,0.40976470706686074
49152,0.3472673858893696,0.734935517134007
49153,0.16151405814974973,0.4634445245484541
49154,0.09579670917872161,0.14634323457499795
49155,0.24127376147455507,0.6615016635228907
49156,0.1349934351102748,0.3603554903867196
49157,0.1437742429147685,0.8520299746662076
49158,0.6612437981745548,0.9269519586419683
49159,0.30555558560078033,0.16935065053768011
49160,0.14887497706078368,0.14870151840242982
49161,0.023051573703316616,0.07421198205999455
49162,0.07249577531494539,0.12178910942195136
49163,0.04483067044360455,0.06826555473165266
49164,0.04561980734451173,0.058356324385227636
49165,0.09985281508940959,0.42205844156435884
49166,0.07155251056860437,0.5734770736574812
49167,0.04110870834094761,0.1579824363119696
49168,0.07199477774498804,0.1939345433457134
49169,0.011142446216878165,0.01604030815101921
49170,0.2757891195682522,0.44151088837642744
49171,0.46776499923408227,0.6759276066663801
49172,0.2881711244936623,0.8514217164481809
49173,0.5155583302509572,0.874196724276905
49174,0.37314765207317624,0.4820213885866098
49175,0.15476078757850428,0.9639373008412858
49176,0.0325039545770047,0.43106085248204196
49177,0.5419482400692182,0.7725947410513475
49178,0.10805239173212383,0.26155235496650303
49179,0.5828126912152828,0.7666225743774535
49180,0.7463055986266293,0.7550804582580345
49181,0.45891199969141727,0.757701022343756
49182,0.13987872957502906,0.5468943415328518
49183,0.08367706495503713,0.7763430100961957
49184,0.0716154171953686,0.21325402082497344
49185,0.2777734616964158,0.3220833867244173
49186,0.05939512145015178,0.5024310071020354
49187,0.010859683641286191,0.04870253503747911
49188,0.3995961486181115,0.7529207829122982
49189,0.06081474454961219,0.8891828954925224
49190,0.0326995416315694,0.21796013631545774
49191,0.2419291328000401,0.9345772318342692
49192,0.2638199512236021,0.47130549535603516
49193,0.039324437995795596,0.1811156963209371
49194,0.025965212606362406,0.04672965792469108
49195,0.1679018326360729,0.46438030365853955
49196,0.1840993979883698,0.763084589364133
49197,0.07412137828630595,0.13947314326553406
49198,0.13183264394005176,0.9076989814472942
49199,0.02504578987912168,0.09980631640276647
49200,0.05048742919598941,0.869361396021207
49201,0.5569927146438046,0.32872237615328365
49202,0.06965052900203712,0.4066311802401036
49203,0.5231540512674129,0.8756282473475833
49204,0.03030887074526377,0.06239639563025202
49205,0.1298628018113138,0.9804034223334975
49206,0.09645083000722171,0.2661316014747455
49207,0.8160006147857265,0.9679913532107902
49208,0.5565276449737018,0.8950858920133149
49209,0.01905416761024154,0.9149979898001499
49210,0.1424694786439526,0.33005583288125034
49211,0.17266681873527975,0.357149257668031
49212,0.2698631880176269,0.3587157137521652
49213,0.3307110289556393,0.5452465221463545
49214,0.10731254759999007,0.9207630271353152
49215,0.3216831903045067,0.7582435022156103
49216,0.43070217730467925,0.6587347067313751
49217,0.3627200833256285,0.7092545255494975
49218,0.4339762209649312,0.8353044587425195
49219,0.2245438918245426,0.612224110405217
49220,0.07676675792522096,0.2319085607486552
49221,0.07619825579939624,0.2111633555301716
49222,0.4474428071500834,0.48354416121351784
49223,0.2134774059507532,0.4089767008200208
49224,0.32396926419278177,0.4575668207987637
49225,0.5759638138678373,0.9377328580675006
49226,0.09416945192607855,0.9203704387523841
49227,0.09851195884290595,0.09965968277880458
49228,0.1271459805459019,0.16635423540801195
49229,0.05601967527519562,0.07069383122567185
49230,0.546792521155582,0.06931119926548415
49231,0.7802980831549305,0.9086799671103644
49232,0.4805846680434893,0.9081087453806596
49233,0.0628237111776057,0.13381586392626396
49234,0.12578007285707338,0.8236764004790216
49235,0.5271310057029686,0.9222988612551078
49236,0.5245491475538118,0.7035671742837115
49237,0.8066262174063211,0.9756255636988623
49238,0.5810433077953215,0.8087625165538918
49239,0.6429577745685999,0.9169838117219388
49240,0.08314230884154326,0.3008223758448596
49241,0.12516941845311805,0.9108617144895095
49242,0.23423421620003967,0.5079200130810864
49243,0.14401873594135886,0.012746054809045409
49244,0.04787306485948124,0.04323553656445649
49245,0.8934427273172337,0.9675082407243472
49246,0.8115868834824295,0.9758531737666375
49247,0.7312540607849438,0.5952172305123408
49248,0.032513490088133604,0.05005366658451656
49249,0.39716650311267004,0.6382392854773459
49250,0.06416730607084419,0.11461705633532152
49251,0.09112619387258919,0.14423991187276308
49252,0.17373269115558482,0.794413963580915
49253,0.04507298358925999,0.2755236838391951
49254,0.6658426321969306,0.2626975294693632
49255,0.14718012070995487,0.8717357449265848
49256,0.09333718869410156,0.33954787540715897
49257,0.02029248998210244,0.03205092030700487
49258,0.20107505476105286,0.06595844352574191
49259,0.20138559507511333,0.022554245183072353
49260,0.3025993136917971,0.46384264929223545
49261,0.04916203043578411,0.1483733175116258
49262,0.026419275683268136,0.1337195224105811
49263,0.0273521509488896,0.05024781209572666
49264,0.07105857509796666,0.7419525957013701
49265,0.4010311920934975,0.44104791785176406
49266,0.07447647422229961,0.04426246734198938
49267,0.29568377599378654,0.4551543485466537
49268,0.030134194099875417,0.26579677824135994
49269,0.04292306826097957,0.043049037950359935
49270,0.015953874838801715,0.059772329573107824
49271,0.35336115857110495,0.9077611349447863
49272,0.22359590069266486,0.4126871758926083
49273,0.32761308418380386,0.6669556989427392
49274,0.16075264576121948,0.2830745820361685
49275,0.1432212161008491,0.9749896931866813
49276,0.13204022714152783,0.7367516341687902
49277,0.031167520288533944,0.04844970007373109
49278,0.7070231098161326,0.9541961898411834
49279,0.1581598961786539,0.2513240130224674
49280,0.08386186657334511,0.08853462337332038
49281,0.2195852730748314,0.5264555548196908
49282,0.03320605041635699,0.15703966485498688
49283,0.09890842723627294,0.6599190691773379
49284,0.08984060969491925,0.23176713037870997
49285,0.071277924059475,0.312704099139699
49286,0.05784526961146071,0.7654150247290438
49287,0.5917413225987664,0.7989029035070628
49288,0.02299805354634178,0.08442260528172753
49289,0.10188874546938913,0.7611097650829479
49290,0.56846507956995,0.6715684738111581
49291,0.138265028258553,0.5289904158551701
49292,0.18278169432314645,0.6783081582120908
49293,0.0375535326004178,0.12096915192793925
49294,0.043265622272345934,0.1317534853177583
49295,0.1836629280608961,0.035336600550230385
49296,0.00965511356246497,0.44873711478403816
49297,0.06256501895409534,0.8899286909506091
49298,0.08812749930834446,0.19284089962250195
49299,0.0999588700375875,0.3468591029996713
49300,0.10990257427961518,0.3809514026099112
49301,0.026244281446748258,0.0249845718596875
49302,0.05167401407321926,0.1500913269054279
49303,0.15487491908891116,0.7934828529941792
49304,0.04779676643631097,0.5818740405392908
49305,0.07972101887609175,0.08694085900994285
49306,0.11919316404469804,0.49434699096976104
49307,0.09209328612280769,0.49655460932781154
49308,0.22874035336712759,0.8795040576760714
49309,0.19539930685956788,0.4815341850898088
49310,0.04331287788832953,0.46329891107974536
49311,0.032242964875475025,0.8286532556387317
49312,0.16091173698542666,0.5886868109136072
49313,0.09646302085997124,0.2774780846263746
49314,0.7158506181241961,0.9221621761061323
49315,0.014219082134547558,0.023210448467897743
49316,0.41534957121085664,0.8489166655275039
49317,0.053719361234452145,0.22833745227695743
49318,0.08557294229727168,0.19723652430211933
49319,0.04246917832529253,0.04478534193378151
49320,0.19844194532203668,0.45879260523464904
49321,0.1280609905773173,0.3485977562293542
49322,0.05696721706627992,0.8776341044670797
49323,0.3910087217183064,0.9275340994334085
49324,0.26595294941973846,0.3114697005528658
49325,0.18782741058124242,0.8696479688231784
49326,0.029541142506299523,0.05717960328456976
49327,0.17009514845129978,0.16415359107046132
49328,0.16083170830117985,0.4643705793961007
49329,0.06021562892800695,0.6269590651572633
49330,0.08569800788389083,0.1245633694839112
49331,0.22259301106027987,0.05686820261293273
49332,0.05376517877471157,0.6040932941950592
49333,0.010612630917532173,0.07765114359109239
49334,0.1527024326444134,0.8226089734412076
49335,0.26114606086204084,0.5156740886847242
49336,0.06262506464232785,0.0402540080141188
49337,0.3074543474382284,0.516720135469532
49338,0.014272850215745033,0.028730598217446522
49339,0.10187302211234284,0.6613268498896191
49340,0.15303264677314576,0.10607435305858234
49341,0.03303630805167979,0.09355671957669068
49342,0.2022598403539767,0.378852416418688
49343,0.021400076661738533,0.09815887697775613
49344,0.15221719577160794,0.7522491109425552
49345,0.7215550940499024,0.9293241366548698
49346,0.2681772145512854,0.42180613289794205
49347,0.04140205717565515,0.17248501866103633
49348,0.1633060679953087,0.5407697952639966
49349,0.014943121741206749,0.04944455776626495
49350,0.07140014723274317,0.8193794296798982
49351,0.05227603674070711,0.07536911530759428
49352,0.21660521047098472,0.37403123864892407
49353,0.034390414174897264,0.780757924621638
49354,0.013560854960691312,0.45785043907777234
49355,0.05760515760575073,0.5209507889245436
49356,0.02399704169548639,0.21810226467247235
49357,0.126342115265867,0.4303796749432927
49358,0.08836915602525111,0.8884397883509652
49359,0.09677407648143702,0.20447176026085495
49360,0.03855799790138789,0.22379288394363356
49361,0.11170919899626083,0.040861484477904865
49362,0.014488465580513617,0.08011574614740888
49363,0.2549211423048403,0.33310477195343974
49364,0.1043057730411213,0.37137237145691454
49365,0.47080522121272517,0.5261271819634692
49366,0.7366321557234343,0.6304920393663858
49367,0.07143095315327402,0.8611313877870891
49368,0.35775121891420186,0.6218148345861992
49369,0.0584010065816345,0.5672494944224762
49370,0.8779094285116411,0.9078025298924753
49371,0.34508495512386494,0.5240312050448939
49372,0.08829481893454094,0.21590790609863478
49373,0.085266943236641,0.2802032607555132
49374,0.03122047986165018,0.05272345735605731
49375,0.14997923803687796,0.276270050151442
49376,0.0691575051551297,0.21837147940968246
49377,0.02516933237011224,0.4497625784912595
49378,0.18568934842380508,0.8355420187711626
49379,0.010076431243564747,0.021957684994967412
49380,0.8183768852806413,0.9329383635386809
49381,0.3247801703393363,0.13570983927642952
49382,0.023800236533133564,0.03188857421091476
49383,0.3406495913798262,0.926288512596115
49384,0.021038898384348956,0.10386290898724179
49385,0.10734558068266277,0.3536390142049288
49386,0.014513358717595938,0.06158434342570548
49387,0.0900503187160956,0.23907321673440918
49388,0.2530711887371749,0.786217098016994
49389,0.09374861958729369,0.6896452645829383
49390,0.10798314950476157,0.2184350825586533
49391,0.03716736741179198,0.06957659085127094
49392,0.05840083200552583,0.15871178137145633
49393,0.045937104095387996,0.4485613298625655
49394,0.134959577436509,0.5586735693591791
49395,0.29743541412015334,0.3202102335934208
49396,0.426110593937404,0.5870078434984968
49397,0.2834218855525876,0.8724456400491355
49398,0.05893725010278054,0.07057134102888474
49399,0.05271332556135081,0.07889585737958077
49400,0.021246329810762396,0.0670119006702682
49401,0.34333957803808307,0.613734610818043
49402,0.3636152208037814,0.8551154684592288
49403,0.5517454429421026,0.9060771601039976
49404,0.030467790082280562,0.5099434208105964
49405,0.03693676369782046,0.16454010949738593
49406,0.351330296096578,0.5260600347449286
49407,0.04372780340910683,0.5245010716306435
49408,0.049427525833522175,0.157566711042302
49409,0.07769330978720902,0.6842599610018247
49410,0.23790225361820272,0.7607644937856033
49411,0.2486028581443419,0.7589467374685257
49412,0.43033729631058193,0.7092631720628491
49413,0.10172456207069656,0.19948467291962513
49414,0.04711403683677294,0.08398038103666818
49415,0.17542675975526253,0.30342936925278685
49416,0.8326475988648262,0.9845618202608091
49417,0.07851045307062318,0.3004741151784592
49418,0.23259538598904797,0.3676306435497617
49419,0.38130842941050036,0.9130391029050141
49420,0.040273827364098805,0.8413195900255316
49421,0.05194114147637511,0.22478719783659457
49422,0.49182209118086395,0.78393074843456
49423,0.025833052268197345,0.0805088223994632
49424,0.04746623615037418,0.05587781182649431
49425,0.08362491044069159,0.1243838938594013
49426,0.1865312312338306,0.5487622881493612
49427,0.06956098101691069,0.23854613108568984
49428,0.10421433923024982,0.9414587138201873
49429,0.3690327814166165,0.5639148713143879
49430,0.032722722463779066,0.09349850234956117
49431,0.18936317157777413,0.7754197053439325
49432,0.03100141933259248,0.15123273643395346
49433,0.4725532273224957,0.549080904654699
49434,0.17746661395772445,0.1340011392588253
49435,0.30111150838581946,0.7676378505894423
49436,0.11673423031874176,0.3416074499277666
49437,0.3354828086586286,0.5645486028182171
49438,0.052349652667167665,0.12815445832768255
49439,0.0290765933756464,0.06055589369035065
49440,0.13425411846022955,0.7859349362246271
49441,0.4197811068589492,0.9675606270617075
49442,0.026759527675200453,0.10287472777285357
49443,0.07008021977030263,0.03374273570768799
49444,0.4261309800979336,0.9178678081571051
49445,0.04115424438115561,0.4782289295764468
49446,0.02807504980682473,0.10075736386769793
49447,0.7804248655408003,0.7847395185721409
49448,0.5989975138862919,0.9173693553768583
49449,0.48816899402163033,0.6736922687450346
49450,0.11422542817529756,0.5023812080015279
49451,0.2964749155420669,0.9148803211761279
49452,0.11743850871374054,0.17665479925002528
49453,0.1269244032294868,0.10049527865051958
49454,0.7443675920553842,0.986511196670969
49455,0.18147664374802872,0.593181616404391
49456,0.06633886360272732,0.19358384945017204
49457,0.4242928043265585,0.906563686763289
49458,0.13144150027240126,0.2054718709406183
49459,0.10780665858655221,0.9246233175222095
49460,0.19940416524184112,0.3860878495540559
49461,0.8526772895542011,0.693377663577723
49462,0.04262333526627174,0.8370260440895907
49463,0.7745056428555191,0.8871559725471934
49464,0.03841847185915934,0.08160601726757456
49465,0.2133911065429135,0.8975473321379127
49466,0.025381957373332275,0.06554872881671041
49467,0.13287314624334898,0.8949564396570582
49468,0.8414236969872779,0.9051708516018385
49469,0.0604730821009167,0.1262200791083847
49470,0.20820874521445804,0.6856868820181109
49471,0.07482948537007197,0.753427170703502
49472,0.06455475545313923,0.06192185738573348
49473,0.43776520711584127,0.6424103879220885
49474,0.03756796624075647,0.29825274748813535
49475,0.07245014624808382,0.2605184830990241
49476,0.027327150497756726,0.20729874988097233
49477,0.059817547353784965,0.9793199171396061
49478,0.49613794869881267,0.8360759653830235
49479,0.2503419722848584,0.8821940273060863
49480,0.11860544088268779,0.1184777788248023
49481,0.021321128474560302,0.6672832360580495
49482,0.14204199754231905,0.507736679081196
49483,0.15111962490016417,0.46849120628778845
49484,0.044430013583193206,0.19479767466376746
49485,0.13661861075883416,0.06419006900212827
49486,0.13807897451670145,0.17031248465181725
49487,0.1222807558542888,0.14328366260496564
49488,0.5008402823854784,0.6917727152294355
49489,0.005730944218213552,0.3398089562335431
49490,0.08934874880276349,0.04915172734126169
49491,0.08984946705883097,0.14698266587571077
49492,0.06551169733145146,0.19607274362391802
49493,0.11949664553061905,0.20534321448975576
49494,0.028551632119386258,0.34131280102226036
49495,0.3752816008234873,0.7532656023713405
49496,0.056792969773951804,0.12085050621012867
49497,0.038525340220719045,0.14292850795301804
49498,0.05274289810019238,0.07402353337620883
49499,0.10764640280026865,0.5741207235263432
49500,0.044799334565449746,0.8258099454394364
49501,0.052167978465172044,0.2630521691864304
49502,0.5869518621266401,0.5760440659078898
49503,0.11117818620617943,0.24440640314462503
49504,0.055276251622895234,0.40942192662657323
49505,0.04737509956335445,0.8878747887335947
49506,0.13891457611022648,0.6095770270683146
49507,0.03868521846207659,0.34439808475843486
49508,0.02379811263712847,0.12821314589891272
49509,0.1111701892391461,0.3274769312852256
49510,0.05412436245472118,0.5490856950969616
49511,0.20429554952735024,0.21454323898783662
49512,0.520808178842187,0.5625096157681075
49513,0.0897841134338091,0.14452029648415576
49514,0.09007567598041286,0.3168908193556171
49515,0.07702103009538651,0.4275028555067676
49516,0.42286067599537697,0.6724142601911361
49517,0.17226203266838003,0.5105930448335214
49518,0.15385534208122698,0.7337107235685658
49519,0.5822067134567732,0.8817328768566312
49520,0.31249616528571367,0.6651642911662482
49521,0.5100635492608124,0.7300361873848425
49522,0.3751017998780931,0.6605402373708092
49523,0.058858823931823276,0.5912078910773315
49524,0.0830656010257931,0.25536293608435107
49525,0.013335385321237972,0.017783292650638372
49526,0.49950724320846496,0.6572665880685515
49527,0.11738212670791633,0.8679565368963911
49528,0.04070115401610168,0.8001337713114662
49529,0.04865435473475131,0.11182725946882827
49530,0.568675681989471,0.736612330375191
49531,0.31793770490170453,0.7814311611245716
49532,0.06702522476233778,0.5094829774790456
49533,0.27165715392379736,0.7303339167136388
49534,0.12747342907280082,0.15183094230409605
49535,0.07472731831156015,0.08816076323514335
49536,0.09330677556749578,0.20587888058304432
49537,0.7061062489139823,0.8533505145786167
49538,0.1725959608100084,0.8209167660889364
49539,0.15112028112261294,0.16166778709833027
49540,0.07072080856517161,0.23388920513796826
49541,0.01649760434237679,0.01647951837946127
49542,0.08506592669059068,0.1650274781013945
